iso,year,ly,v2x_polyarchy,v2x_polyarchy_sd,v2xlg_legcon,v2xlg_legcon_sd,v2x_jucon,v2x_jucon_sd
AUT,1985,10.065351267427687,0.853,0.045499999999999985,0.833,0.09199999999999997,0.914,0.05049999999999999
AUT,1986,10.087432790446181,0.854,0.04450000000000004,0.833,0.09199999999999997,0.914,0.05049999999999999
AUT,1987,10.102707195730964,0.854,0.04400000000000004,0.891,0.068,0.914,0.05049999999999999
AUT,1988,10.131101098521789,0.853,0.04400000000000004,0.911,0.055499999999999994,0.914,0.05049999999999999
AUT,1989,10.168847325983418,0.855,0.04450000000000004,0.911,0.055499999999999994,0.914,0.05049999999999999
AUT,1990,10.200996185805645,0.857,0.04400000000000004,0.892,0.0655,0.914,0.05049999999999999
AUT,1991,10.228818356831514,0.856,0.04150000000000004,0.892,0.0655,0.914,0.05049999999999999
AUT,1992,10.242543601808045,0.858,0.04250000000000004,0.892,0.0655,0.914,0.05049999999999999
AUT,1993,10.243568576785968,0.859,0.04300000000000004,0.892,0.0655,0.914,0.05049999999999999
AUT,1994,10.26746240121811,0.858,0.04350000000000004,0.892,0.0655,0.914,0.05049999999999999
AUT,1995,10.296261868789058,0.857,0.04450000000000004,0.892,0.0655,0.914,0.05049999999999999
AUT,1996,10.322630579953595,0.856,0.044499999999999984,0.892,0.0655,0.914,0.05049999999999999
AUT,1997,10.347309179976818,0.856,0.044499999999999984,0.892,0.0655,0.914,0.05049999999999999
AUT,1998,10.385182863795734,0.856,0.04600000000000004,0.892,0.0655,0.914,0.05049999999999999
AUT,1999,10.422528235114514,0.857,0.04600000000000004,0.892,0.0655,0.914,0.05049999999999999
AUT,2000,10.457265174353386,0.858,0.04450000000000004,0.909,0.056999999999999995,0.914,0.05049999999999999
AUT,2001,10.470851077664014,0.858,0.04450000000000004,0.909,0.056999999999999995,0.914,0.05049999999999999
AUT,2002,10.48636182135372,0.858,0.04500000000000004,0.909,0.056999999999999995,0.914,0.05049999999999999
AUT,2003,10.493026029341598,0.858,0.04600000000000004,0.909,0.056999999999999995,0.914,0.05049999999999999
AUT,2004,10.517513389586187,0.858,0.04500000000000004,0.909,0.056999999999999995,0.914,0.05049999999999999
AUT,2005,10.535895975703921,0.858,0.04450000000000004,0.909,0.056999999999999995,0.914,0.05049999999999999
AUT,2006,10.56789696319022,0.861,0.04300000000000004,0.909,0.056999999999999995,0.914,0.05049999999999999
AUT,2007,10.604237615301788,0.872,0.039500000000000035,0.919,0.05099999999999999,0.922,0.04749999999999999
AUT,2008,10.620468279233526,0.872,0.039500000000000035,0.919,0.05099999999999999,0.922,0.04749999999999999
AUT,2009,10.583135451410163,0.874,0.039000000000000035,0.919,0.05099999999999999,0.922,0.04749999999999999
AUT,2010,10.603817606881945,0.872,0.040500000000000036,0.919,0.05099999999999999,0.922,0.04749999999999999
AUT,2011,10.632146654097433,0.871,0.039500000000000035,0.919,0.05099999999999999,0.922,0.04749999999999999
AUT,2012,10.635013745965189,0.872,0.041000000000000036,0.919,0.05099999999999999,0.922,0.04749999999999999
AUT,2013,10.630432112679363,0.875,0.039000000000000035,0.932,0.04299999999999998,0.906,0.05399999999999999
AUT,2014,10.629537452771782,0.873,0.04150000000000004,0.94,0.04049999999999998,0.906,0.05399999999999999
AUT,2015,10.628472489944825,0.873,0.04150000000000004,0.94,0.04049999999999998,0.906,0.05399999999999999
AUT,2016,10.632122526025627,0.848,0.043999999999999984,0.942,0.03949999999999998,0.906,0.05399999999999999
AUT,2017,10.649639114488938,0.851,0.04299999999999998,0.942,0.03949999999999998,0.906,0.05399999999999999
AUT,2018,10.668677935257163,0.851,0.04349999999999998,0.942,0.03949999999999998,0.891,0.0625
BHR,1960,8.418918622147897,0.024,0.008,,,,
BHR,1961,8.432506383249043,0.024,0.008,,,,
BHR,1962,8.449342524508063,0.024,0.008,,,,
BHR,1963,8.470520783217808,0.024,0.008,,,,
BHR,1964,8.496582237512113,0.024,0.008,,,,
BHR,1965,8.52872642722991,0.024,0.008,,,,
BHR,1966,8.562740006372207,0.024,0.008,,,,
BHR,1967,8.59840444684106,0.024,0.008,,,,
BHR,1968,8.632484235750972,0.024,0.008,,,,
BHR,1969,8.667680024690174,0.024,0.008,,,,
BHR,1970,8.705828110266784,0.024,0.008,,,,
BHR,1971,8.75605259917045,0.029,0.009,,,,
BHR,1972,8.808668062106715,0.076,0.010999999999999996,,,,
BHR,1973,8.850087606689566,0.152,0.019500000000000003,0.33,0.14900000000000002,,
BHR,1974,8.89439598980643,0.128,0.018499999999999996,0.4,0.15650000000000003,,
BHR,1975,8.740656691541368,0.107,0.016,0.478,0.17250000000000001,,
BHR,1976,8.835646922534773,0.051,0.007000000000000003,,,,
BHR,1977,8.865593998902725,0.051,0.007000000000000003,,,,
BHR,1978,8.85893722196655,0.051,0.007000000000000003,,,,
BHR,1979,8.814330422638774,0.051,0.007000000000000003,,,,
BHR,1980,8.852807917623322,0.049,0.006499999999999999,,,,
BHR,1981,8.835646922534773,0.049,0.006499999999999999,,,,
BHR,1982,8.85879510585745,0.049,0.006499999999999999,,,,
BHR,1983,8.887376485379763,0.049,0.006499999999999999,,,,
BHR,1984,8.890685920281129,0.05,0.006999999999999999,,,,
BHR,1985,8.849657406639912,0.05,0.006999999999999999,,,,
BHR,1986,8.836373930927389,0.05,0.006999999999999999,,,,
BHR,1987,8.822616945344176,0.05,0.006999999999999999,,,,
BHR,1988,8.82497196556714,0.05,0.006999999999999999,,,,
BHR,1989,8.81744592104187,0.05,0.006999999999999999,,,,
BHR,1990,8.785998208098329,0.049,0.006499999999999999,,,,
BHR,1991,8.86219422565279,0.049,0.006499999999999999,,,,
BHR,1992,8.98643312912381,0.049,0.006499999999999999,0.105,0.0755,,
BHR,1993,9.116256710690408,0.049,0.006499999999999999,0.081,0.0545,,
BHR,1994,9.203819547537426,0.049,0.006499999999999999,0.081,0.0545,,
BHR,1995,9.277568310885519,0.049,0.006499999999999999,0.081,0.0545,,
BHR,1996,9.362273285806003,0.049,0.006499999999999999,0.081,0.0545,,
BHR,1997,9.435752508104889,0.049,0.006499999999999999,0.081,0.0545,,
BHR,1998,9.530683829164428,0.049,0.006499999999999999,0.081,0.0545,,
BHR,1999,9.63323650650736,0.049,0.006499999999999999,0.081,0.0545,,
BHR,2000,9.742245595597028,0.065,0.010499999999999999,0.081,0.0545,,
BHR,2001,9.80658906053153,0.111,0.011499999999999996,0.081,0.0545,,
BHR,2002,9.877546021872154,0.164,0.018000000000000002,0.081,0.0545,0.106,0.0755
BHR,2003,9.970754156880966,0.211,0.022500000000000006,0.081,0.0545,0.106,0.0755
BHR,2004,10.060046860716344,0.211,0.022500000000000006,0.081,0.0545,0.106,0.0755
BHR,2005,10.135824716781537,0.219,0.022999999999999993,0.081,0.0545,0.122,0.072
BHR,2006,10.197653222222435,0.221,0.022999999999999993,0.14,0.082,0.122,0.072
BHR,2007,10.271067232134873,0.22,0.022499999999999992,0.14,0.082,0.122,0.072
BHR,2008,10.329163629394353,0.22,0.022499999999999992,0.14,0.082,0.122,0.072
BHR,2009,10.365004216031258,0.22,0.022499999999999992,0.14,0.082,0.122,0.072
BHR,2010,10.43581181162209,0.216,0.022499999999999992,0.117,0.0715,0.122,0.072
BHR,2011,10.501554526845803,0.171,0.020000000000000004,0.088,0.0565,0.107,0.066
BHR,2012,10.517293862410662,0.162,0.019000000000000003,0.073,0.0485,0.107,0.066
BHR,2013,10.558231685563127,0.162,0.019000000000000003,0.073,0.0485,0.107,0.066
BHR,2014,10.591597065328735,0.16,0.019000000000000003,0.073,0.0485,0.107,0.066
BHR,2015,10.608637411887223,0.144,0.0175,0.075,0.0495,0.107,0.066
BHR,2016,10.623227977365595,0.139,0.018000000000000002,0.075,0.0495,0.107,0.066
BHR,2017,10.613878120191723,0.133,0.016999999999999994,0.075,0.0495,0.107,0.066
BHR,2018,10.584024740275584,0.13,0.015499999999999993,0.089,0.057,0.107,0.066
BRB,1960,8.578476419833136,0.594,0.069,0.612,0.14700000000000002,0.902,0.063
BRB,1961,8.645234541297121,0.596,0.0685,0.612,0.14700000000000002,0.902,0.063
BRB,1962,8.686598356276965,0.613,0.06999999999999995,0.612,0.14700000000000002,0.902,0.063
BRB,1963,8.704999678440762,0.613,0.06999999999999995,0.612,0.14700000000000002,0.902,0.063
BRB,1964,8.756997183623554,0.613,0.06999999999999995,0.612,0.14700000000000002,0.902,0.063
BRB,1965,8.774622220696997,0.613,0.06999999999999995,0.612,0.14700000000000002,0.902,0.063
BRB,1966,8.835355971121606,0.71,0.067,0.709,0.1305,0.931,0.045999999999999985
BRB,1967,8.921591063563978,0.719,0.063,0.709,0.1305,0.931,0.045999999999999985
BRB,1968,9.039433419997483,0.719,0.063,0.709,0.1305,0.931,0.045999999999999985
BRB,1969,9.132054453577638,0.733,0.065,0.709,0.1305,0.931,0.045999999999999985
BRB,1970,9.229848838364227,0.733,0.065,0.709,0.1305,0.931,0.045999999999999985
BRB,1971,9.260462981379394,0.733,0.0645,0.709,0.1305,0.931,0.045999999999999985
BRB,1972,9.265491216441031,0.731,0.063,0.739,0.1215,0.931,0.045999999999999985
BRB,1973,9.271905727634337,0.737,0.0645,0.739,0.1215,0.931,0.045999999999999985
BRB,1974,9.21830854162536,0.737,0.0645,0.739,0.1215,0.931,0.045999999999999985
BRB,1975,9.192685436737461,0.737,0.0645,0.739,0.1215,0.931,0.045999999999999985
BRB,1976,9.232297539328226,0.737,0.065,0.739,0.1215,0.931,0.045999999999999985
BRB,1977,9.26302769425519,0.738,0.0645,0.739,0.1215,0.931,0.045999999999999985
BRB,1978,9.306922469822426,0.738,0.0645,0.739,0.1215,0.931,0.045999999999999985
BRB,1979,9.378985497953893,0.738,0.0645,0.739,0.1215,0.931,0.045999999999999985
BRB,1980,9.418816886246988,0.742,0.0635,0.731,0.1235,0.931,0.045999999999999985
BRB,1981,9.398063978059133,0.744,0.0615,0.731,0.1235,0.931,0.045999999999999985
BRB,1982,9.343471684579365,0.745,0.0605,0.731,0.1235,0.912,0.05249999999999999
BRB,1983,9.343033913701648,0.745,0.0605,0.731,0.1235,0.912,0.05249999999999999
BRB,1984,9.373479109353363,0.745,0.0605,0.731,0.1235,0.912,0.05249999999999999
BRB,1985,9.379914355947635,0.745,0.0605,0.731,0.1235,0.912,0.05249999999999999
BRB,1986,9.42577428022034,0.744,0.061000000000000054,0.731,0.1235,0.912,0.05249999999999999
BRB,1987,9.448017793067429,0.743,0.062,0.731,0.1235,0.912,0.05249999999999999
BRB,1988,9.479374650055481,0.743,0.062,0.731,0.1235,0.912,0.05249999999999999
BRB,1989,9.510296805303351,0.743,0.062,0.75,0.118,0.912,0.05249999999999999
BRB,1990,9.472242991440476,0.748,0.0615,0.75,0.118,0.912,0.05249999999999999
BRB,1991,9.417233070568598,0.762,0.058499999999999996,0.75,0.118,0.912,0.05249999999999999
BRB,1992,9.34375757683153,0.762,0.058499999999999996,0.75,0.118,0.912,0.05249999999999999
BRB,1993,9.33640875801518,0.762,0.058499999999999996,0.75,0.118,0.912,0.05249999999999999
BRB,1994,9.341856217249125,0.762,0.059,0.75,0.118,0.912,0.05249999999999999
BRB,1995,9.347826596433704,0.762,0.059,0.75,0.118,0.912,0.05249999999999999
BRB,1996,9.37252940606445,0.762,0.059,0.75,0.118,0.912,0.05249999999999999
BRB,1997,9.402984203644872,0.762,0.059,0.75,0.118,0.912,0.05249999999999999
BRB,1998,9.42422210072099,0.762,0.059,0.75,0.118,0.912,0.05249999999999999
BRB,1999,9.412296935809676,0.77,0.058499999999999996,0.75,0.118,0.912,0.05249999999999999
BRB,2000,9.441453886588754,0.769,0.056999999999999995,0.75,0.118,0.912,0.05249999999999999
BRB,2001,9.401966927679055,0.769,0.056999999999999995,0.75,0.118,0.912,0.05249999999999999
BRB,2002,9.39478245386675,0.769,0.056999999999999995,0.75,0.118,0.912,0.05249999999999999
BRB,2003,9.400532474606646,0.767,0.057499999999999996,0.75,0.118,0.912,0.05249999999999999
BRB,2004,9.39920178057844,0.766,0.057999999999999996,0.75,0.118,0.912,0.05249999999999999
BRB,2005,9.423793134913161,0.766,0.057999999999999996,0.75,0.118,0.912,0.05249999999999999
BRB,2006,9.46419753033279,0.766,0.057999999999999996,0.75,0.118,0.912,0.05249999999999999
BRB,2007,9.466333537874208,0.766,0.057999999999999996,0.75,0.118,0.912,0.05249999999999999
BRB,2008,9.456114501103688,0.783,0.05299999999999999,0.75,0.118,0.912,0.05249999999999999
BRB,2009,9.400491530618181,0.784,0.05249999999999999,0.75,0.118,0.912,0.05249999999999999
BRB,2010,9.388848165611678,0.784,0.05249999999999999,0.75,0.118,0.912,0.05249999999999999
BRB,2011,9.381769487603714,0.784,0.05249999999999999,0.75,0.118,0.912,0.05249999999999999
BRB,2012,9.380926672551716,0.784,0.05249999999999999,0.75,0.118,0.912,0.05249999999999999
BRB,2013,9.376617231601282,0.781,0.05449999999999999,0.75,0.118,0.912,0.05249999999999999
BRB,2014,9.374158457205578,0.78,0.05499999999999999,0.75,0.118,0.912,0.05249999999999999
BRB,2015,9.37999875481674,0.776,0.056499999999999995,0.744,0.11499999999999999,0.912,0.05249999999999999
BRB,2016,9.392911897525345,0.776,0.056499999999999995,0.744,0.11499999999999999,0.912,0.05249999999999999
BRB,2017,9.397740436292898,0.773,0.057999999999999996,0.727,0.11599999999999999,0.926,0.04749999999999999
BRB,2018,9.392260748308017,0.776,0.056999999999999995,0.714,0.1255,0.926,0.04749999999999999
BEL,1960,9.312987208936326,0.836,0.044999999999999984,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1961,9.355392643675321,0.836,0.044499999999999984,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1962,9.399885773859458,0.842,0.046499999999999986,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1963,9.436040652072082,0.842,0.046499999999999986,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1964,9.49514330367712,0.842,0.046499999999999986,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1965,9.520981848562874,0.845,0.046999999999999986,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1966,9.546026585476431,0.846,0.04749999999999999,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1967,9.579210649614792,0.846,0.04749999999999999,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1968,9.616405300156314,0.844,0.044999999999999984,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1969,9.678404621840867,0.843,0.044499999999999984,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1970,9.735896960342167,0.846,0.04249999999999998,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1971,9.769155839740836,0.848,0.04249999999999998,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1972,9.816621619514466,0.854,0.04250000000000004,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1973,9.872976797331106,0.854,0.04250000000000004,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1974,9.911108439667489,0.85,0.044499999999999984,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1975,9.89500164888583,0.849,0.044499999999999984,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1976,9.94826969530802,0.85,0.044999999999999984,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1977,9.953467484841148,0.853,0.043999999999999984,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1978,9.980680048366034,0.854,0.043999999999999984,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1979,10.00306135743222,0.853,0.04350000000000004,0.835,0.08899999999999997,0.939,0.03899999999999998
BEL,1980,10.04585479382305,0.866,0.041000000000000036,0.842,0.08749999999999997,0.939,0.03899999999999998
BEL,1981,10.032759888240268,0.859,0.04350000000000004,0.842,0.08749999999999997,0.939,0.03899999999999998
BEL,1982,10.046331696565609,0.86,0.04350000000000004,0.842,0.08749999999999997,0.939,0.03899999999999998
BEL,1983,10.046331696565609,0.86,0.04350000000000004,0.842,0.08749999999999997,0.939,0.03899999999999998
BEL,1984,10.07086466194426,0.86,0.04350000000000004,0.842,0.08749999999999997,0.939,0.03899999999999998
BEL,1985,10.080503392206552,0.86,0.04300000000000004,0.842,0.08749999999999997,0.939,0.03899999999999998
BEL,1986,10.094975304446326,0.859,0.041000000000000036,0.842,0.08749999999999997,0.939,0.03899999999999998
BEL,1987,10.117469262057952,0.859,0.04150000000000004,0.842,0.08749999999999997,0.939,0.03899999999999998
BEL,1988,10.162191279248889,0.854,0.04500000000000004,0.842,0.08749999999999997,0.939,0.03899999999999998
BEL,1989,10.19204424239857,0.858,0.04450000000000004,0.842,0.08749999999999997,0.931,0.04349999999999998
BEL,1990,10.218736152705715,0.869,0.04200000000000004,0.88,0.07250000000000001,0.931,0.04349999999999998
BEL,1991,10.234527353016789,0.87,0.04200000000000004,0.88,0.07250000000000001,0.931,0.04349999999999998
BEL,1992,10.247062143336818,0.879,0.041000000000000036,0.88,0.07250000000000001,0.933,0.04149999999999998
BEL,1993,10.234848513098642,0.879,0.041000000000000036,0.88,0.07250000000000001,0.933,0.04149999999999998
BEL,1994,10.264878877842225,0.879,0.041000000000000036,0.88,0.07250000000000001,0.933,0.04149999999999998
BEL,1995,10.287731989799436,0.882,0.040500000000000036,0.88,0.07250000000000001,0.933,0.04149999999999998
BEL,1996,10.302944631863195,0.882,0.040000000000000036,0.893,0.0695,0.933,0.04149999999999998
BEL,1997,10.338326423113312,0.882,0.040000000000000036,0.893,0.0695,0.933,0.04149999999999998
BEL,1998,10.357131317246157,0.882,0.040000000000000036,0.886,0.0695,0.933,0.04149999999999998
BEL,1999,10.391198309291356,0.883,0.040000000000000036,0.898,0.063,0.933,0.04149999999999998
BEL,2000,10.425839585283473,0.885,0.038000000000000034,0.898,0.063,0.933,0.04149999999999998
BEL,2001,10.431858610995874,0.885,0.038000000000000034,0.898,0.063,0.933,0.04149999999999998
BEL,2002,10.446384173735257,0.885,0.038000000000000034,0.898,0.063,0.933,0.04149999999999998
BEL,2003,10.451275841984007,0.886,0.038500000000000034,0.898,0.063,0.933,0.04149999999999998
BEL,2004,10.484035651563493,0.864,0.04350000000000004,0.898,0.063,0.933,0.04149999999999998
BEL,2005,10.500629847289403,0.884,0.038500000000000034,0.898,0.063,0.933,0.04149999999999998
BEL,2006,10.520074970836806,0.885,0.039500000000000035,0.898,0.063,0.933,0.04149999999999998
BEL,2007,10.547519940365492,0.891,0.03650000000000003,0.912,0.055499999999999994,0.933,0.04149999999999998
BEL,2008,10.548424796062315,0.899,0.03649999999999998,0.896,0.0615,0.933,0.04149999999999998
BEL,2009,10.518636685554618,0.899,0.03649999999999998,0.905,0.058499999999999996,0.933,0.04149999999999998
BEL,2010,10.538457999473898,0.9,0.034999999999999976,0.898,0.0615,0.933,0.04149999999999998
BEL,2011,10.54875665285161,0.9,0.03350000000000003,0.898,0.0615,0.933,0.04149999999999998
BEL,2012,10.542864689886246,0.9,0.03350000000000003,0.898,0.0615,0.933,0.04149999999999998
BEL,2013,10.538396324506982,0.902,0.035999999999999976,0.91,0.055999999999999994,0.933,0.04149999999999998
BEL,2014,10.55132351038607,0.902,0.033999999999999975,0.91,0.055999999999999994,0.933,0.04149999999999998
BEL,2015,10.560204123979984,0.901,0.032999999999999974,0.91,0.055999999999999994,0.933,0.04149999999999998
BEL,2016,10.56529885278622,0.901,0.032999999999999974,0.91,0.055999999999999994,0.928,0.044499999999999984
BEL,2017,10.58030622819212,0.9,0.033499999999999974,0.91,0.055999999999999994,0.928,0.044499999999999984
BEL,2018,10.59052116073769,0.9,0.033499999999999974,0.91,0.055999999999999994,0.928,0.044499999999999984
BIH,1992,8.250677286804795,0.249,0.018000000000000002,0.113,0.078,0.297,0.1375
BIH,1993,7.948399167036032,0.249,0.018000000000000002,0.113,0.078,0.297,0.1375
BIH,1994,8.012018603759591,0.187,0.017499999999999988,0.194,0.13649999999999998,0.297,0.1375
BIH,1995,8.082497213890681,0.187,0.017499999999999988,0.194,0.13649999999999998,0.297,0.1375
BIH,1996,8.500113174849567,0.268,0.016999999999999987,0.194,0.13649999999999998,0.481,0.152
BIH,1997,8.684922328180456,0.584,0.067,0.411,0.16649999999999998,0.506,0.15150000000000002
BIH,1998,8.7932535728703,0.6,0.0675,0.387,0.1295,0.514,0.14750000000000002
BIH,1999,8.857369018414854,0.621,0.067,0.387,0.1295,0.514,0.14750000000000002
BIH,2000,8.86531661712709,0.635,0.066,0.387,0.1295,0.493,0.15000000000000002
BIH,2001,8.871980506904839,0.654,0.063,0.387,0.1295,0.584,0.143
BIH,2002,8.908098444050806,0.654,0.0625,0.387,0.1295,0.545,0.1505
BIH,2003,8.929489328164749,0.661,0.0625,0.387,0.1295,0.577,0.1475
BIH,2004,8.969208280164885,0.647,0.065,0.387,0.1295,0.575,0.14049999999999999
BIH,2005,8.994381300369884,0.647,0.065,0.375,0.133,0.626,0.1345
BIH,2006,9.037271992189027,0.626,0.0645,0.375,0.133,0.612,0.138
BIH,2007,9.083853956549884,0.566,0.063,0.375,0.133,0.612,0.138
BIH,2008,9.126878509816928,0.562,0.0625,0.375,0.133,0.612,0.138
BIH,2009,9.107033989585762,0.56,0.0625,0.391,0.1345,0.591,0.13849999999999998
BIH,2010,9.103028832085513,0.566,0.0635,0.391,0.1345,0.591,0.13849999999999998
BIH,2011,9.10063710688422,0.564,0.0635,0.391,0.1345,0.591,0.13849999999999998
BIH,2012,9.090768236835338,0.566,0.064,0.391,0.1345,0.591,0.13849999999999998
BIH,2013,9.115260165725912,0.56,0.061,0.401,0.134,0.593,0.1415
BIH,2014,9.127067452782361,0.557,0.061,0.401,0.134,0.593,0.1415
BIH,2015,9.158520623246385,0.547,0.0625,0.401,0.134,0.597,0.14350000000000002
BIH,2016,9.184612223403452,0.547,0.0615,0.354,0.1295,0.607,0.1405
BIH,2017,9.217240074191878,0.541,0.061,0.354,0.1295,0.61,0.14
BIH,2018,9.255363459136126,0.513,0.06149999999999997,0.403,0.1345,0.628,0.1395
BGR,1960,8.442900586834382,0.171,0.015,0.074,0.051000000000000004,0.22,0.1045
BGR,1961,8.496378051702317,0.171,0.015,0.074,0.051000000000000004,0.22,0.1045
BGR,1962,8.566364235422688,0.175,0.014499999999999999,0.074,0.051000000000000004,0.22,0.1045
BGR,1963,8.60300384782935,0.175,0.015,0.074,0.051000000000000004,0.22,0.1045
BGR,1964,8.67060073804555,0.175,0.015,0.074,0.051000000000000004,0.22,0.1045
BGR,1965,8.722091302389098,0.175,0.015,0.074,0.051000000000000004,0.22,0.1045
BGR,1966,8.791029857045965,0.176,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1967,8.83724564389847,0.176,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1968,8.848365694942547,0.176,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1969,8.888204871455022,0.176,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1970,8.936955604225226,0.176,0.016,0.074,0.051000000000000004,0.22,0.1045
BGR,1971,8.963672275615016,0.176,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1972,9.005159521036145,0.176,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1973,9.038721338315364,0.176,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1974,9.062999784077473,0.176,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1975,9.137231900155545,0.177,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1976,9.16272451803452,0.176,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1977,9.14825217966276,0.176,0.015,0.074,0.051000000000000004,0.22,0.1045
BGR,1978,9.168893182062009,0.176,0.015,0.074,0.051000000000000004,0.22,0.1045
BGR,1979,9.2057297594185,0.176,0.015,0.074,0.051000000000000004,0.22,0.1045
BGR,1980,9.173053787190167,0.176,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1981,9.19624144759668,0.177,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1982,9.22562299550734,0.178,0.015,0.074,0.051000000000000004,0.22,0.1045
BGR,1983,9.204523486654617,0.178,0.015,0.074,0.051000000000000004,0.22,0.1045
BGR,1984,9.234935418831563,0.18,0.0155,0.074,0.051000000000000004,0.22,0.1045
BGR,1985,9.202711344811691,0.18,0.016,0.074,0.051000000000000004,0.22,0.1045
BGR,1986,9.227197489042606,0.181,0.016,0.074,0.051000000000000004,0.22,0.1045
BGR,1987,9.227492430793749,0.181,0.016,0.074,0.051000000000000004,0.22,0.1045
BGR,1988,9.22009266341886,0.181,0.016,0.074,0.051000000000000004,0.22,0.1045
BGR,1989,9.20109779060925,0.182,0.017,0.074,0.051000000000000004,0.22,0.1045
BGR,1990,9.09627541568821,0.572,0.065,0.834,0.08949999999999997,0.679,0.132
BGR,1991,9.026378218138557,0.622,0.065,0.834,0.08949999999999997,0.769,0.11249999999999999
BGR,1992,8.967773911263826,0.698,0.063,0.888,0.0695,0.855,0.07949999999999996
BGR,1993,8.982079210504875,0.693,0.064,0.888,0.0695,0.855,0.07949999999999996
BGR,1994,9.013387883186006,0.692,0.063,0.888,0.0695,0.855,0.07949999999999996
BGR,1995,9.055626515261254,0.691,0.062,0.888,0.0695,0.855,0.07949999999999996
BGR,1996,8.974760256189793,0.698,0.0615,0.888,0.0695,0.855,0.07949999999999996
BGR,1997,8.978084062821578,0.712,0.062,0.888,0.0695,0.855,0.07949999999999996
BGR,1998,9.026667742894967,0.707,0.061,0.888,0.0695,0.855,0.07949999999999996
BGR,1999,8.977369351386011,0.716,0.061,0.888,0.0695,0.855,0.07949999999999996
BGR,2000,9.03727127882033,0.717,0.061,0.888,0.0695,0.855,0.07949999999999996
BGR,2001,9.086169671055293,0.692,0.062,0.876,0.07550000000000001,0.855,0.07949999999999996
BGR,2002,9.156070620753656,0.721,0.0605,0.85,0.08349999999999996,0.855,0.07949999999999996
BGR,2003,9.218386217179964,0.721,0.0605,0.853,0.08099999999999996,0.855,0.07949999999999996
BGR,2004,9.292269164488333,0.721,0.06,0.871,0.07399999999999995,0.855,0.07949999999999996
BGR,2005,9.372296291513589,0.701,0.061,0.871,0.07399999999999995,0.855,0.07949999999999996
BGR,2006,9.449843894184598,0.706,0.0615,0.876,0.07250000000000001,0.855,0.07949999999999996
BGR,2007,9.531352834021634,0.705,0.058499999999999996,0.876,0.07250000000000001,0.865,0.07599999999999996
BGR,2008,9.59979226349373,0.711,0.056999999999999995,0.876,0.07250000000000001,0.865,0.07599999999999996
BGR,2009,9.572428724940465,0.691,0.0605,0.842,0.08199999999999996,0.847,0.07849999999999996
BGR,2010,9.594681334767753,0.674,0.0605,0.846,0.08099999999999996,0.822,0.08700000000000002
BGR,2011,9.623244409181346,0.672,0.0605,0.846,0.08099999999999996,0.824,0.08950000000000002
BGR,2012,9.629313830109139,0.664,0.062,0.857,0.07949999999999996,0.831,0.08699999999999997
BGR,2013,9.64342064711732,0.657,0.061,0.797,0.09900000000000003,0.835,0.08649999999999997
BGR,2014,9.662116382947598,0.673,0.061,0.81,0.09550000000000003,0.846,0.08149999999999996
BGR,2015,9.703388915639492,0.671,0.0605,0.835,0.08550000000000002,0.882,0.0675
BGR,2016,9.743142728545543,0.667,0.0605,0.835,0.08550000000000002,0.86,0.07349999999999995
BGR,2017,9.784911900342232,0.624,0.05900000000000005,0.813,0.09200000000000003,0.86,0.07349999999999995
BGR,2018,9.822508500795943,0.612,0.0605,0.843,0.08599999999999997,0.827,0.08650000000000002
COM,1960,6.520621127558696,0.116,0.013500000000000005,0.627,0.211,0.389,0.14400000000000002
COM,1961,6.508769136971682,0.116,0.013500000000000005,0.627,0.211,0.389,0.14400000000000002
